"","Subj","Age","Category","Correct","weiter","NR","Unintelligible","Repetitions","NR_category","Aborted","Word","Onset","Run","CatNumber","Difficulty","Condition","Education"
"8908","015","OA","Kosmetik",1,NA,NA,NA,NA,NA,NA,"Rasierwasser","549","1",16,"Difficult","Categories",14
"8909","015","OA","Kosmetik",1,NA,NA,NA,NA,NA,NA,"Nagellack","592","1",16,"Difficult","Categories",14
"8910","015","OA","Kosmetik",NA,"1",NA,NA,NA,NA,NA,"weiter","822","1",16,"Difficult","Categories",14
"8911","015","OA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"eins","717","1",17,"Counting_forw","Counting",14
"8912","015","OA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"zwei","578","1",17,"Counting_forw","Counting",14
"8913","015","OA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"drei","606","1",17,"Counting_forw","Counting",14
"8914","015","OA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"vier","538","1",17,"Counting_forw","Counting",14
"8915","015","OA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"fuenf","613","1",17,"Counting_forw","Counting",14
"8916","015","OA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"sechs","563","1",17,"Counting_forw","Counting",14
"8917","015","OA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"sieben","664","1",17,"Counting_forw","Counting",14
"8918","015","OA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"acht","441","1",17,"Counting_forw","Counting",14
"8919","015","OA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"neun","674","1",17,"Counting_forw","Counting",14
"8920","015","OA","Tiere",1,NA,NA,NA,NA,NA,NA,"Elch","1001","1",18,"Easy","Categories",14
"8921","015","OA","Tiere",1,NA,NA,NA,NA,NA,NA,"Katze","703","1",18,"Easy","Categories",14
"8922","015","OA","Tiere",1,NA,NA,NA,NA,NA,NA,"Loewe","664","1",18,"Easy","Categories",14
"8923","015","OA","Tiere",1,NA,NA,NA,NA,NA,NA,"Pferd","674","1",18,"Easy","Categories",14
"8924","015","OA","Tiere",1,NA,NA,NA,NA,NA,NA,"Elefant","606","1",18,"Easy","Categories",14
"8925","015","OA","Tiere",1,NA,NA,NA,NA,NA,NA,"Hund","563","1",18,"Easy","Categories",14
"8926","015","OA","Tiere",1,NA,NA,NA,NA,NA,NA,"Kamel","671","1",18,"Easy","Categories",14
"8927","015","OA","Tiere",1,NA,NA,NA,NA,NA,NA,"Krokodil","642","1",18,"Easy","Categories",14
"8928","015","OA","Tiere",1,NA,NA,NA,NA,NA,NA,"Vogel","667","1",18,"Easy","Categories",14
"8929","015","OA","Koerperteile",1,NA,NA,NA,NA,NA,NA,"Bein","832","1",19,"Easy","Categories",14
"8930","015","OA","Koerperteile",1,NA,NA,NA,NA,NA,NA,"Arm","484","1",19,"Easy","Categories",14
"8931","015","OA","Koerperteile",1,NA,NA,NA,NA,NA,NA,"Kopf","657","1",19,"Easy","Categories",14
"8932","015","OA","Koerperteile",1,NA,NA,NA,NA,NA,NA,"Fuss","667","1",19,"Easy","Categories",14
"8933","015","OA","Koerperteile",1,NA,NA,NA,NA,NA,NA,"Finger","685","1",19,"Easy","Categories",14
"8934","015","OA","Koerperteile",1,NA,NA,NA,NA,NA,NA,"Hals","768","1",19,"Easy","Categories",14
"8935","015","OA","Koerperteile",1,NA,NA,NA,NA,NA,NA,"Ohr","545","1",19,"Easy","Categories",14
"8936","015","OA","Koerperteile",1,NA,NA,NA,NA,NA,NA,"Nase","556","1",19,"Easy","Categories",14
"8937","015","OA","Koerperteile",1,NA,NA,NA,NA,NA,NA,"Kinn","613","1",19,"Easy","Categories",14
"8938","015","OA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"eins","653","1",20,"Counting_forw","Counting",14
"8939","015","OA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"zwei","517","1",20,"Counting_forw","Counting",14
"8940","015","OA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"drei","542","1",20,"Counting_forw","Counting",14
"8941","015","OA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"vier","592","1",20,"Counting_forw","Counting",14
"8942","015","OA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"fuenf","520","1",20,"Counting_forw","Counting",14
"8943","015","OA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"sechs","477","1",20,"Counting_forw","Counting",14
"8944","015","OA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"sieben","710","1",20,"Counting_forw","Counting",14
"8945","015","OA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"acht","621","1",20,"Counting_forw","Counting",14
"8946","015","OA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"neun","814","1",20,"Counting_forw","Counting",14
"8947","015","OA","Blumen",1,NA,NA,NA,NA,NA,NA,"Narzisse","689","2",1,"Difficult","Categories",14
"8948","015","OA","Blumen",1,NA,NA,NA,NA,NA,NA,"Tulpe","538","2",1,"Difficult","Categories",14
"8949","015","OA","Blumen",1,NA,NA,NA,NA,NA,NA,"Rose","624","2",1,"Difficult","Categories",14
"8950","015","OA","Blumen",1,NA,NA,NA,NA,NA,NA,"Lilie","606","2",1,"Difficult","Categories",14
"8951","015","OA","Blumen",1,NA,NA,NA,NA,NA,NA,"Dahlie","631","2",1,"Difficult","Categories",14
"8952","015","OA","Blumen",1,NA,NA,NA,NA,NA,NA,"Nelke","757","2",1,"Difficult","Categories",14
"8953","015","OA","Blumen",1,NA,NA,NA,NA,NA,NA,"Gaensebluemchen","743","2",1,"Difficult","Categories",14
"8954","015","OA","Blumen",NA,"1",NA,NA,NA,NA,NA,"weiter","872","2",1,"Difficult","Categories",14
"8955","015","OA","Blumen",1,NA,NA,NA,NA,NA,NA,"Butterblume","567","2",1,"Difficult","Categories",14
"8956","015","OA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"neun","735","2",2,"Counting_backw","Counting",14
"8957","015","OA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"acht","470","2",2,"Counting_backw","Counting",14
"8958","015","OA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"sieben","545","2",2,"Counting_backw","Counting",14
"8959","015","OA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"sechs","538","2",2,"Counting_backw","Counting",14
"8960","015","OA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"fuenf","628","2",2,"Counting_backw","Counting",14
"8961","015","OA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"vier","778","2",2,"Counting_backw","Counting",14
"8962","015","OA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"drei","535","2",2,"Counting_backw","Counting",14
"8963","015","OA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"zwei","563","2",2,"Counting_backw","Counting",14
"8964","015","OA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"eins","610","2",2,"Counting_backw","Counting",14
"8965","015","OA","Baeume",1,NA,NA,NA,NA,NA,NA,"Eiche","631","2",3,"Easy","Categories",14
"8966","015","OA","Baeume",1,NA,NA,NA,NA,NA,NA,"Buche","639","2",3,"Easy","Categories",14
"8967","015","OA","Baeume",1,NA,NA,NA,NA,NA,NA,"Linde","567","2",3,"Easy","Categories",14
"8968","015","OA","Baeume",1,NA,NA,NA,NA,NA,NA,"Kastanie","603","2",3,"Easy","Categories",14
"8969","015","OA","Baeume",1,NA,NA,NA,NA,NA,NA,"Erle","527","2",3,"Easy","Categories",14
"8970","015","OA","Baeume",1,NA,NA,NA,NA,NA,NA,"Eibe","728","2",3,"Easy","Categories",14
"8971","015","OA","Baeume",1,NA,NA,NA,NA,NA,NA,"Tanne","692","2",3,"Easy","Categories",14
"8972","015","OA","Baeume",1,NA,NA,NA,NA,NA,NA,"Fichte","678","2",3,"Easy","Categories",14
"8973","015","OA","Baeume",1,NA,NA,NA,NA,NA,NA,"Pappel","574","2",3,"Easy","Categories",14
"8974","015","OA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"neun","674","2",4,"Counting_backw","Counting",14
"8975","015","OA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"acht","524","2",4,"Counting_backw","Counting",14
"8976","015","OA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"sieben","628","2",4,"Counting_backw","Counting",14
"8977","015","OA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"sechs","613","2",4,"Counting_backw","Counting",14
"8978","015","OA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"fuenf","631","2",4,"Counting_backw","Counting",14
"8979","015","OA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"vier","642","2",4,"Counting_backw","Counting",14
"8980","015","OA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"drei","671","2",4,"Counting_backw","Counting",14
"8981","015","OA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"zwei","592","2",4,"Counting_backw","Counting",14
"8982","015","OA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"eins","513","2",4,"Counting_backw","Counting",14
"8983","015","OA","Autoteile",1,NA,NA,NA,NA,NA,NA,"Rad","1076","2",5,"Easy","Categories",14
"8984","015","OA","Autoteile",1,NA,NA,NA,NA,NA,NA,"Kuehler","721","2",5,"Easy","Categories",14
"8985","015","OA","Autoteile",1,NA,NA,NA,NA,NA,NA,"Lenkrad","692","2",5,"Easy","Categories",14
"8986","015","OA","Autoteile",1,NA,NA,NA,NA,NA,NA,"Schutz","624","2",5,"Easy","Categories",14
"8987","015","OA","Autoteile",1,NA,NA,NA,NA,NA,NA,"Achse","477","2",5,"Easy","Categories",14
"8988","015","OA","Autoteile",1,NA,NA,NA,NA,NA,NA,"Kofferraum","922","2",5,"Easy","Categories",14
"8989","015","OA","Autoteile",1,NA,NA,NA,NA,NA,NA,"Motor","700","2",5,"Easy","Categories",14
"8990","015","OA","Autoteile",1,NA,NA,NA,NA,NA,NA,"Batterie","527","2",5,"Easy","Categories",14
"8991","015","OA","Autoteile",1,NA,NA,NA,NA,NA,NA,"Lichtmaschine","746","2",5,"Easy","Categories",14
"8992","015","OA","Metalle",1,NA,NA,NA,NA,NA,NA,"Zinn","1274","2",6,"Difficult","Categories",14
"8993","015","OA","Metalle",1,NA,NA,NA,NA,NA,NA,"Eisen ","678","2",6,"Difficult","Categories",14
"8994","015","OA","Metalle",1,NA,NA,NA,NA,NA,NA,"Kupfer","753","2",6,"Difficult","Categories",14
"8995","015","OA","Metalle",1,NA,NA,NA,NA,NA,NA,"Silber","596","2",6,"Difficult","Categories",14
"8996","015","OA","Metalle",1,NA,NA,NA,NA,NA,NA,"Gold","793","2",6,"Difficult","Categories",14
"8997","015","OA","Metalle",1,NA,NA,NA,NA,NA,NA,"Kadmium","549","2",6,"Difficult","Categories",14
"8998","015","OA","Metalle",1,NA,NA,NA,NA,NA,NA,"Blei","1159","2",6,"Difficult","Categories",14
"8999","015","OA","Metalle",1,NA,NA,NA,NA,NA,NA,"Aluminium","843","2",6,"Difficult","Categories",14
"9000","015","OA","Metalle",NA,"1",NA,NA,NA,NA,NA,"weiter","1281","2",6,"Difficult","Categories",14
"9001","015","OA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"eins","685","2",7,"Counting_forw","Counting",14
"9002","015","OA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"zwei","527","2",7,"Counting_forw","Counting",14
"9003","015","OA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"drei","552","2",7,"Counting_forw","Counting",14
"9004","015","OA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"vier","599","2",7,"Counting_forw","Counting",14
"9005","015","OA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"fuenf","552","2",7,"Counting_forw","Counting",14
"9006","015","OA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"sechs","592","2",7,"Counting_forw","Counting",14
"9007","015","OA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"sieben","613","2",7,"Counting_forw","Counting",14
"9008","015","OA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"acht","549","2",7,"Counting_forw","Counting",14
"9009","015","OA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"neun","552","2",7,"Counting_forw","Counting",14
"9010","015","OA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"eins","624","2",8,"Counting_forw","Counting",14
"9011","015","OA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"zwei","549","2",8,"Counting_forw","Counting",14
"9012","015","OA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"drei","549","2",8,"Counting_forw","Counting",14
"9013","015","OA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"vier","613","2",8,"Counting_forw","Counting",14
"9014","015","OA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"fuenf","664","2",8,"Counting_forw","Counting",14
"9015","015","OA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"sechs","466","2",8,"Counting_forw","Counting",14
"9016","015","OA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"sieben","696","2",8,"Counting_forw","Counting",14
"9017","015","OA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"acht","509","2",8,"Counting_forw","Counting",14
"9018","015","OA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"neun","639","2",8,"Counting_forw","Counting",14
"9019","015","OA","Insekten",1,NA,NA,NA,NA,NA,NA,"Biene","883","2",9,"Difficult","Categories",14
"9020","015","OA","Insekten",1,NA,NA,NA,NA,NA,NA,"Hornisse","524","2",9,"Difficult","Categories",14
"9021","015","OA","Insekten",1,NA,NA,NA,NA,NA,NA,"Wespe","585","2",9,"Difficult","Categories",14
"9022","015","OA","Insekten",1,NA,NA,NA,NA,NA,NA,"Hummel","717","2",9,"Difficult","Categories",14
"9023","015","OA","Insekten",1,NA,NA,NA,NA,NA,NA,"Fliege","649","2",9,"Difficult","Categories",14
"9024","015","OA","Insekten",1,NA,NA,NA,NA,NA,NA,"Muecke","599","2",9,"Difficult","Categories",14
"9025","015","OA","Insekten",1,NA,NA,NA,NA,NA,NA,"Kaefer","800","2",9,"Difficult","Categories",14
"9026","015","OA","Insekten",1,NA,NA,NA,NA,NA,NA,"Libelle","585","2",9,"Difficult","Categories",14
"9027","015","OA","Insekten",NA,"1",NA,NA,NA,NA,NA,"weiter","1492","2",9,"Difficult","Categories",14
"9028","015","OA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"eins","707","2",10,"Counting_forw","Counting",14
"9029","015","OA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"zwei","653","2",10,"Counting_forw","Counting",14
"9030","015","OA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"drei","506","2",10,"Counting_forw","Counting",14
"9031","015","OA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"vier","649","2",10,"Counting_forw","Counting",14
"9032","015","OA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"fuenf","520","2",10,"Counting_forw","Counting",14
"9033","015","OA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"sechs","628","2",10,"Counting_forw","Counting",14
"9034","015","OA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"sieben","631","2",10,"Counting_forw","Counting",14
"9035","015","OA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"acht","535","2",10,"Counting_forw","Counting",14
"9036","015","OA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"neun","535","2",10,"Counting_forw","Counting",14
"9037","015","OA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"neun","728","2",11,"Counting_backw","Counting",14
"9038","015","OA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"acht","517","2",11,"Counting_backw","Counting",14
"9039","015","OA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"sieben","603","2",11,"Counting_backw","Counting",14
"9040","015","OA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"sechs","646","2",11,"Counting_backw","Counting",14
"9041","015","OA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"fuenf","570","2",11,"Counting_backw","Counting",14
"9042","015","OA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"vier","552","2",11,"Counting_backw","Counting",14
"9043","015","OA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"drei","667","2",11,"Counting_backw","Counting",14
"9044","015","OA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"zwei","477","2",11,"Counting_backw","Counting",14
"9045","015","OA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"eins","664","2",11,"Counting_backw","Counting",14
"9046","015","OA","Lebensmittel",1,NA,NA,NA,NA,NA,NA,"Brot","818","2",12,"Easy","Categories",14
"9047","015","OA","Lebensmittel",1,NA,NA,NA,NA,NA,NA,"Butter ","717","2",12,"Easy","Categories",14
"9048","015","OA","Lebensmittel",1,NA,NA,NA,NA,NA,NA,"Wurst","771","2",12,"Easy","Categories",14
"9049","015","OA","Lebensmittel",1,NA,NA,NA,NA,NA,NA,"Kaese","811","2",12,"Easy","Categories",14
"9050","015","OA","Lebensmittel",1,NA,NA,NA,NA,NA,NA,"Mehl","789","2",12,"Easy","Categories",14
"9051","015","OA","Lebensmittel",1,NA,NA,NA,NA,NA,NA,"Eier","900","2",12,"Easy","Categories",14
"9052","015","OA","Lebensmittel",1,NA,NA,NA,NA,NA,NA,"Milch","843","2",12,"Easy","Categories",14
"9053","015","OA","Lebensmittel",1,NA,NA,NA,NA,NA,NA,"Fleisch","513","2",12,"Easy","Categories",14
"9054","015","OA","Lebensmittel",1,NA,NA,NA,NA,NA,NA,"Gemuese","753","2",12,"Easy","Categories",14
"9055","015","OA","Musikinstrumente",1,NA,NA,NA,NA,NA,NA,"Geige","807","2",13,"Easy","Categories",14
"9056","015","OA","Musikinstrumente",1,NA,NA,NA,NA,NA,NA,"Trompete","685","2",13,"Easy","Categories",14
"9057","015","OA","Musikinstrumente",1,NA,NA,NA,NA,NA,NA,"Cello","753","2",13,"Easy","Categories",14
"9058","015","OA","Musikinstrumente",1,NA,NA,NA,NA,NA,NA,"Klavier","750","2",13,"Easy","Categories",14
"9059","015","OA","Musikinstrumente",1,NA,NA,NA,NA,NA,NA,"Posaune","621","2",13,"Easy","Categories",14
"9060","015","OA","Musikinstrumente",1,NA,NA,NA,NA,NA,NA,"Harfe","535","2",13,"Easy","Categories",14
"9061","015","OA","Musikinstrumente",1,NA,NA,NA,NA,NA,NA,"Floete","757","2",13,"Easy","Categories",14
"9062","015","OA","Musikinstrumente",1,NA,NA,NA,NA,NA,NA,"Bass","682","2",13,"Easy","Categories",14
"9063","015","OA","Musikinstrumente",1,NA,NA,NA,NA,NA,NA,"Saxophon","664","2",13,"Easy","Categories",14
"9064","015","OA","Kuechengeraete",1,NA,NA,NA,NA,NA,NA,"Herd","1037","2",14,"Difficult","Categories",14
"9065","015","OA","Kuechengeraete",1,NA,NA,NA,NA,NA,NA,"Topf","682","2",14,"Difficult","Categories",14
"9066","015","OA","Kuechengeraete",1,NA,NA,NA,NA,NA,NA,"Pfanne","674","2",14,"Difficult","Categories",14
"9067","015","OA","Kuechengeraete",1,NA,NA,NA,NA,NA,NA,"Kochloeffel","657","2",14,"Difficult","Categories",14
"9068","015","OA","Kuechengeraete",1,NA,NA,NA,NA,NA,NA,"Mixer","943","2",14,"Difficult","Categories",14
"9069","015","OA","Kuechengeraete",1,NA,NA,NA,NA,NA,NA,"Kuechenmaschine","857","2",14,"Difficult","Categories",14
"9070","015","OA","Kuechengeraete",1,NA,NA,NA,NA,NA,NA,"Quirl","1873","2",14,"Difficult","Categories",14
"9071","015","OA","Kuechengeraete",1,NA,NA,NA,NA,NA,NA,"Kartoffelpresse","850","2",14,"Difficult","Categories",14
"9072","015","OA","Kuechengeraete",1,NA,NA,NA,NA,NA,NA,"Schuessel","743","2",14,"Difficult","Categories",14
"9073","015","OA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"neun","865","2",15,"Counting_backw","Counting",14
"9074","015","OA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"acht","560","2",15,"Counting_backw","Counting",14
"9075","015","OA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"sieben","570","2",15,"Counting_backw","Counting",14
"9076","015","OA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"sechs","631","2",15,"Counting_backw","Counting",14
"9077","015","OA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"fuenf","649","2",15,"Counting_backw","Counting",14
"9078","015","OA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"vier","621","2",15,"Counting_backw","Counting",14
"9079","015","OA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"drei","506","2",15,"Counting_backw","Counting",14
"9080","015","OA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"zwei","520","2",15,"Counting_backw","Counting",14
"9081","015","OA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"eins","484","2",15,"Counting_backw","Counting",14
"9082","015","OA","Werkzeug",1,NA,NA,NA,NA,NA,NA,"Hammer","836","2",16,"Difficult","Categories",14
"9083","015","OA","Werkzeug",1,NA,NA,NA,NA,NA,NA,"Feile","822","2",16,"Difficult","Categories",14
"9084","015","OA","Werkzeug",1,NA,NA,NA,NA,NA,NA,"Bohrmaschine","886","2",16,"Difficult","Categories",14
"9085","015","OA","Werkzeug",1,NA,NA,NA,NA,NA,NA,"Schraubzieher","606","2",16,"Difficult","Categories",14
"9086","015","OA","Werkzeug",1,NA,NA,NA,NA,NA,NA,"Maulschluessel","635","2",16,"Difficult","Categories",14
"9087","015","OA","Werkzeug",1,NA,NA,NA,"1",NA,NA,"Bohrmaschine","621","2",16,"Difficult","Categories",14
"9088","015","OA","Werkzeug",1,NA,NA,NA,NA,NA,NA,"Akkuschrauber","549","2",16,"Difficult","Categories",14
"9089","015","OA","Werkzeug",1,NA,NA,NA,NA,NA,NA,"Zange","470","2",16,"Difficult","Categories",14
"9090","015","OA","Werkzeug",NA,"1",NA,NA,NA,NA,NA,"weiter","979","2",16,"Difficult","Categories",14
"9091","015","OA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"neun","764","2",17,"Counting_backw","Counting",14
"9092","015","OA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"acht","549","2",17,"Counting_backw","Counting",14
"9093","015","OA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"sieben","621","2",17,"Counting_backw","Counting",14
"9094","015","OA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"sechs","445","2",17,"Counting_backw","Counting",14
"9095","015","OA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"fuenf","588","2",17,"Counting_backw","Counting",14
"9096","015","OA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"vier","628","2",17,"Counting_backw","Counting",14
"9097","015","OA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"drei","592","2",17,"Counting_backw","Counting",14
"9098","015","OA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"zwei","495","2",17,"Counting_backw","Counting",14
"9099","015","OA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"eins","613","2",17,"Counting_backw","Counting",14
"9100","015","OA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"eins","793","2",18,"Counting_forw","Counting",14
"9101","015","OA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"zwei","628","2",18,"Counting_forw","Counting",14
"9102","015","OA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"drei","606","2",18,"Counting_forw","Counting",14
"9103","015","OA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"vier","700","2",18,"Counting_forw","Counting",14
"9104","015","OA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"fuenf","499","2",18,"Counting_forw","Counting",14
"9105","015","OA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"sechs","495","2",18,"Counting_forw","Counting",14
"9106","015","OA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"sieben","484","2",18,"Counting_forw","Counting",14
"9107","015","OA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"acht","491","2",18,"Counting_forw","Counting",14
"9108","015","OA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"neun","423","2",18,"Counting_forw","Counting",14
"9109","015","OA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"eins","660","2",19,"Counting_forw","Counting",14
"9110","015","OA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"zwei","470","2",19,"Counting_forw","Counting",14
"9111","015","OA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"drei","621","2",19,"Counting_forw","Counting",14
"9112","015","OA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"vier","477","2",19,"Counting_forw","Counting",14
"9113","015","OA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"fuenf","570","2",19,"Counting_forw","Counting",14
"9114","015","OA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"sechs","463","2",19,"Counting_forw","Counting",14
"9115","015","OA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"sieben","653","2",19,"Counting_forw","Counting",14
"9116","015","OA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"acht","499","2",19,"Counting_forw","Counting",14
"9117","015","OA","Aufwaerts zaehlen von 1",NA,NA,NA,NA,NA,NA,NA,"neun","588","2",19,"Counting_forw","Counting",14
"9118","015","OA","Berufe",1,NA,NA,NA,NA,NA,NA,"Klempner","811","2",20,"Easy","Categories",14
"9119","015","OA","Berufe",1,NA,NA,NA,NA,NA,NA,"Friseur","717","2",20,"Easy","Categories",14
"9120","015","OA","Berufe",1,NA,NA,NA,NA,NA,NA,"Kellner","678","2",20,"Easy","Categories",14
"9121","015","OA","Berufe",1,NA,NA,NA,NA,NA,NA,"Busfahrer","700","2",20,"Easy","Categories",14
"9122","015","OA","Berufe",1,NA,NA,NA,NA,NA,NA,"Arzt","592","2",20,"Easy","Categories",14
"9123","015","OA","Berufe",1,NA,NA,NA,NA,NA,NA,"Krankenschwester","570","2",20,"Easy","Categories",14
